"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"J00707647_EAM","xsswn3ugvp","Affordance Norms_South Alabama",1,28,"2022-11-16T06:44:53+00:00",7.4639849662781,90,"updated stim.csv","Version90.csv","Version 90","List 90","gatekeeper",NA,2683,4.44,1087,2684,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7341,NA,NA,3745,7112,NA,NA,NA,"not saying",1
"J00707647_EAM","xsswn3ugvp","Affordance Norms_South Alabama",1,29,"2022-11-16T06:45:00+00:00",7.2823820114136,90,"updated stim.csv","Version90.csv","Version 90","List 90","cavalryman",NA,2682,4.291666667,467,2683,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7158,NA,NA,2829,6987,NA,NA,NA,"i dont knoe",1
"J00707647_EAM","xsswn3ugvp","Affordance Norms_South Alabama",1,30,"2022-11-16T06:45:03+00:00",2.970959186554,90,"updated stim.csv","Version90.csv","Version 90","List 90","cup",NA,2693,6.043478261,726,2694,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2821,NA,NA,1464,2627,NA,NA,NA,"drink",1
"J00707647_EAM","xsswn3ugvp","Affordance Norms_South Alabama",1,31,"2022-11-16T06:45:06+00:00",3.3298017978668,90,"updated stim.csv","Version90.csv","Version 90","List 90","poodle",NA,2686,5.652173913,2032,2687,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3207,NA,NA,2018,3029,NA,NA,NA,"pet",1
"J00707647_EAM","xsswn3ugvp","Affordance Norms_South Alabama",1,32,"2022-11-16T06:45:10+00:00",3.1630160808563,90,"updated stim.csv","Version90.csv","Version 90","List 90","plumber",NA,2699,4.44,2011,2700,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3051,NA,NA,2214,2845,NA,NA,NA,"fix",1
"J00707647_EAM","xsswn3ugvp","Affordance Norms_South Alabama",1,33,"2022-11-16T06:45:16+00:00",5.9775109291077,90,"updated stim.csv","Version90.csv","Version 90","List 90","organism",NA,2685,4.727272727,1821,2686,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5851,NA,NA,4278,5570,NA,NA,NA,"study ",1
"J00707647_EAM","xsswn3ugvp","Affordance Norms_South Alabama",1,34,"2022-11-16T06:45:28+00:00",12.724667072296,90,"updated stim.csv","Version90.csv","Version 90","List 90","goggle",NA,2696,4.458333333,1130,2697,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12603,NA,NA,9777,12356,NA,NA,NA,"i dont knoe ",1
"J00707647_EAM","xsswn3ugvp","Affordance Norms_South Alabama",1,35,"2022-11-16T06:45:39+00:00",11.136164903641,90,"updated stim.csv","Version90.csv","Version 90","List 90","stepparent",NA,2677,5,2528,2678,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11008,NA,NA,3957,10883,NA,NA,NA,"tolerste",1
"J00707647_EAM","xsswn3ugvp","Affordance Norms_South Alabama",1,36,"2022-11-16T06:45:43+00:00",3.4424431324005,90,"updated stim.csv","Version90.csv","Version 90","List 90","cash",NA,2691,6.36,448,2692,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3282,NA,NA,1748,2980,NA,NA,NA,"spend",1
"J00707647_EAM","xsswn3ugvp","Affordance Norms_South Alabama",1,37,"2022-11-16T06:45:48+00:00",5.5408549308777,90,"updated stim.csv","Version90.csv","Version 90","List 90","fig",NA,2684,5.083333333,972,2685,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5398,NA,NA,1721,5236,NA,NA,NA,"i dont knoe",1
"J00707647_EAM","xsswn3ugvp","Affordance Norms_South Alabama",1,38,"2022-11-16T06:45:51+00:00",2.7757661342621,90,"updated stim.csv","Version90.csv","Version 90","List 90","rye",NA,2687,4.407407407,2209,2688,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2649,NA,NA,2008,2395,NA,NA,NA,"idk",1
"J00707647_EAM","xsswn3ugvp","Affordance Norms_South Alabama",1,39,"2022-11-16T06:45:55+00:00",3.3317677974701,90,"updated stim.csv","Version90.csv","Version 90","List 90","limes",NA,2675,5.782608696,1514,2676,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3198,NA,NA,2616,3194,NA,NA,NA,"sour'",1
"J00707647_EAM","xsswn3ugvp","Affordance Norms_South Alabama",1,40,"2022-11-16T06:46:02+00:00",7.2474570274353,90,"updated stim.csv","Version90.csv","Version 90","List 90","antiseptics",NA,2690,5.041666667,52,2691,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7097,NA,NA,4241,6955,NA,NA,NA,"disinfect",1
"j00707964","gz8ubfz3qp","Affordance Norms_South Alabama",1,11,"2022-11-16T06:13:03+00:00",20.212945222855,89,"updated stim.csv","Version89.csv","Version 89","List 89","husband",NA,2662,6.041666667,1338,2663,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20021,NA,NA,3364,16772,NA,NA,NA,"love, comfort, home",1
"j00707964","gz8ubfz3qp","Affordance Norms_South Alabama",1,12,"2022-11-16T06:13:17+00:00",14.059276819229,89,"updated stim.csv","Version89.csv","Version 89","List 89","entree",NA,2645,5.28,912,2646,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13876,NA,NA,4623,12416,NA,NA,NA,"eat, enjoy",1
"j00707964","gz8ubfz3qp","Affordance Norms_South Alabama",1,13,"2022-11-16T06:13:53+00:00",35.953545093536,89,"updated stim.csv","Version89.csv","Version 89","List 89","barkeep",NA,2670,4.260869565,148,2671,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",35754,NA,NA,32787,33489,NA,NA,NA,"serve",0.945
"j00707964","gz8ubfz3qp","Affordance Norms_South Alabama",1,14,"2022-11-16T06:14:02+00:00",9.0591750144958,89,"updated stim.csv","Version89.csv","Version 89","List 89","lace",NA,2641,4.869565217,1445,2642,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8879,NA,NA,3562,7301,NA,NA,NA,"drug, shoes",1
"j00707964","gz8ubfz3qp","Affordance Norms_South Alabama",1,15,"2022-11-16T06:14:22+00:00",19.772984981537,89,"updated stim.csv","Version89.csv","Version 89","List 89","radio",NA,2647,5.291666667,2122,2648,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19576,NA,NA,1729,18606,NA,NA,NA,"listen, enjoy, calm",1
"j00707964","gz8ubfz3qp","Affordance Norms_South Alabama",1,16,"2022-11-16T06:14:49+00:00",27.28370308876,89,"updated stim.csv","Version89.csv","Version 89","List 89","dwarf",NA,2666,4.333333333,871,2667,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27091,NA,NA,1731,25210,NA,NA,NA,"talk to, friend",1
"j00707964","gz8ubfz3qp","Affordance Norms_South Alabama",1,17,"2022-11-16T06:15:14+00:00",24.846884012222,89,"updated stim.csv","Version89.csv","Version 89","List 89","garb",NA,2653,4.541666667,1074,2654,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24657,NA,NA,16002,23114,NA,NA,NA,"cloth, dress, looks",0.898
"j00707964","gz8ubfz3qp","Affordance Norms_South Alabama",1,18,"2022-11-16T06:16:05+00:00",50.98782992363,89,"updated stim.csv","Version89.csv","Version 89","List 89","waitress",NA,2649,4.826086957,2884,2650,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",50798,NA,NA,27351,49704,NA,NA,NA,"serve, order, nice",1
"j00707964","gz8ubfz3qp","Affordance Norms_South Alabama",1,19,"2022-11-16T06:16:34+00:00",28.51145195961,89,"updated stim.csv","Version89.csv","Version 89","List 89","brooch",NA,2664,5.130434783,331,2665,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28299,NA,NA,22386,27266,NA,NA,NA,"dress up, style",0.928
"j00707964","gz8ubfz3qp","Affordance Norms_South Alabama",1,20,"2022-11-16T06:16:52+00:00",18.873692035675,89,"updated stim.csv","Version89.csv","Version 89","List 89","hat",NA,2652,6.44,1258,2653,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18584,NA,NA,6059,17372,NA,NA,NA,"style, warm, wear",1
"j00707964","gz8ubfz3qp","Affordance Norms_South Alabama",1,21,"2022-11-16T06:17:38+00:00",45.673692941666,89,"updated stim.csv","Version89.csv","Version 89","List 89","needles",NA,2659,5.416666667,1747,2660,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",44895,NA,NA,3077,11458,NA,NA,NA,"shots, sewing",1
"j00707964","gz8ubfz3qp","Affordance Norms_South Alabama",1,22,"2022-11-16T06:17:54+00:00",15.410634040833,89,"updated stim.csv","Version89.csv","Version 89","List 89","trash",NA,2663,5.136363636,2764,2664,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15000,NA,NA,2225,13985,NA,NA,NA,"take out, throw away",1
"j00707964","gz8ubfz3qp","Affordance Norms_South Alabama",1,23,"2022-11-16T06:18:21+00:00",27.921789884567,89,"updated stim.csv","Version89.csv","Version 89","List 89","plaintiff",NA,2654,4.375,1985,2655,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27611,NA,NA,23443,26332,NA,NA,NA,"case, argue",0.924
"j00707964","gz8ubfz3qp","Affordance Norms_South Alabama",1,24,"2022-11-16T06:18:28+00:00",6.8588631153107,89,"updated stim.csv","Version89.csv","Version 89","List 89","rocker",NA,2656,5.04,2184,2657,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6639,NA,NA,3836,5506,NA,NA,NA,"listen to",1
"j00707964","gz8ubfz3qp","Affordance Norms_South Alabama",1,25,"2022-11-16T06:18:44+00:00",15.430955886841,89,"updated stim.csv","Version89.csv","Version 89","List 89","lick",NA,2644,4.652173913,1502,2645,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15212,NA,NA,3201,14024,NA,NA,NA,"taste, enjoy",1
"j00707964","gz8ubfz3qp","Affordance Norms_South Alabama",1,26,"2022-11-16T06:18:53+00:00",8.9038829803467,89,"updated stim.csv","Version89.csv","Version 89","List 89","hamburger",NA,2660,6.148148148,1222,2661,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8674,NA,NA,2034,6662,NA,NA,NA,"eat, enjoy",1
"j00707964","gz8ubfz3qp","Affordance Norms_South Alabama",1,27,"2022-11-16T06:19:21+00:00",28.12753200531,89,"updated stim.csv","Version89.csv","Version 89","List 89","rail",NA,2658,5.517241379,2127,2659,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27906,NA,NA,22223,26765,NA,NA,NA,"hold, keep safe",1
"j00707964","gz8ubfz3qp","Affordance Norms_South Alabama",1,28,"2022-11-16T06:19:53+00:00",32.0601541996,89,"updated stim.csv","Version89.csv","Version 89","List 89","crackers",NA,2667,5.913043478,677,2668,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31874,NA,NA,25450,30435,NA,NA,NA,"eat, dip, share",1
"j00707964","gz8ubfz3qp","Affordance Norms_South Alabama",1,29,"2022-11-16T06:20:03+00:00",9.661120891571,89,"updated stim.csv","Version89.csv","Version 89","List 89","cupboard",NA,2661,5.782608696,727,2662,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9456,NA,NA,2891,8095,NA,NA,NA,"hold",1
"j00707964","gz8ubfz3qp","Affordance Norms_South Alabama",1,30,"2022-11-16T06:20:39+00:00",36.004530906677,89,"updated stim.csv","Version89.csv","Version 89","List 89","banister",NA,2651,5.130434783,140,2652,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",35789,NA,NA,24720,34285,NA,NA,NA,"design, rail",0.912
"j00707964","gz8ubfz3qp","Affordance Norms_South Alabama",1,31,"2022-11-16T06:20:57+00:00",18.38084602356,89,"updated stim.csv","Version89.csv","Version 89","List 89","congresswoman",NA,2648,4.32,627,2649,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18164,NA,NA,5477,14424,NA,NA,NA,"argue, represent",1
"j00707964","gz8ubfz3qp","Affordance Norms_South Alabama",1,32,"2022-11-16T06:21:51+00:00",54.427515983582,89,"updated stim.csv","Version89.csv","Version 89","List 89","picnicker",NA,2668,4.458333333,1951,2669,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",54214,NA,NA,43627,51725,NA,NA,NA,"enjoy, eat, relax",1
"j00707964","gz8ubfz3qp","Affordance Norms_South Alabama",1,33,"2022-11-16T06:22:13+00:00",21.734798192978,89,"updated stim.csv","Version89.csv","Version 89","List 89","icepick",NA,2657,5.416666667,1347,2658,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21527,NA,NA,11674,19007,NA,NA,NA,"shape ice",1
"j00707964","gz8ubfz3qp","Affordance Norms_South Alabama",1,34,"2022-11-16T06:22:24+00:00",10.933360815048,89,"updated stim.csv","Version89.csv","Version 89","List 89","bathtub",NA,2650,6.565217391,170,2651,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10748,NA,NA,5399,9426,NA,NA,NA,"bath, relax",1
"j00707964","gz8ubfz3qp","Affordance Norms_South Alabama",1,35,"2022-11-16T06:23:20+00:00",56.146988153458,89,"updated stim.csv","Version89.csv","Version 89","List 89","catwalk",NA,2665,4.652173913,464,2666,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",55962,NA,NA,54878,55425,NA,NA,NA,"walk",1
"j00707964","gz8ubfz3qp","Affordance Norms_South Alabama",1,36,"2022-11-16T06:23:33+00:00",13.281666994095,89,"updated stim.csv","Version89.csv","Version 89","List 89","jar",NA,2655,6.208333333,1373,2656,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13073,NA,NA,2412,12194,NA,NA,NA,"store, secure",1
