Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus,group
w10113471plm,jkil3p84mf,BOI Norms,1,34,2022-04-07T01:08:32+00:00,62.81273794,21,updated stim.csv,Version21.csv,Version 21,List 21,washroom,NA,625,5.037037037,2901,626,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,62659,NA,NA,2568,61850,NA,NA,NA,"urinate, defecate, freshen up, wash hands, storage, photo setting ",1,USM
w10113471plm,jkil3p84mf,BOI Norms,1,35,2022-04-07T01:09:08+00:00,36.10113907,21,updated stim.csv,Version21.csv,Version 21,List 21,toiletry,NA,602,5.222222222,2720,603,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,35958,NA,NA,16349,31648,NA,NA,NA,"wash face, wash hair, wash body, makeup, hygiene products",1,USM
w10113471plm,jkil3p84mf,BOI Norms,1,36,2022-04-07T01:09:22+00:00,13.90461993,21,updated stim.csv,Version21.csv,Version 21,List 21,quill,NA,613,4.565217391,2115,614,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13775,NA,NA,2273,12878,NA,NA,NA,"writing, stage prop, photo prop, decor",1,USM
w10113471plm,jkil3p84mf,BOI Norms,1,37,2022-04-07T01:09:42+00:00,20.37282801,21,updated stim.csv,Version21.csv,Version 21,List 21,organ,NA,611,5.185185185,1820,612,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20239,NA,NA,4773,17931,NA,NA,NA,"donating to those in need, playing an instrument",1,USM
w10113471plm,jkil3p84mf,BOI Norms,1,38,2022-04-07T01:10:04+00:00,21.80658007,21,updated stim.csv,Version21.csv,Version 21,List 21,steroids,NA,623,4.52,2532,624,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21673,NA,NA,3375,19530,NA,NA,NA,"beefing up muscles, beefing up immune systems, healing properties",1,USM
w10113471plm,jkil3p84mf,BOI Norms,1,39,2022-04-07T01:10:20+00:00,16.147017,21,updated stim.csv,Version21.csv,Version 21,List 21,seaweed,NA,610,4.458333333,2304,611,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16011,NA,NA,1696,14025,NA,NA,NA,"sushi, crunch, added flavor",1,USM
w10113471plm,jkil3p84mf,BOI Norms,1,40,2022-04-07T01:10:47+00:00,26.32708597,21,updated stim.csv,Version21.csv,Version 21,List 21,gangster,NA,601,4.36,1072,602,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,26193,NA,NA,14145,25372,NA,NA,NA,"drugs, friend, company",1,USM
w10120177,jjwuun2jcw,BOI Norms,1,11,2022-04-05T14:35:24+00:00,8.648957968,16,updated stim.csv,Version16.csv,Version 16,List 16,note,NA,459,5.434782609,1781,460,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8527,NA,NA,2893,7214,NA,NA,NA,"write,mental",1,USM
w10120177,jjwuun2jcw,BOI Norms,1,12,2022-04-05T14:35:36+00:00,11.67680597,16,updated stim.csv,Version16.csv,Version 16,List 16,lip,NA,463,5.52173913,1521,464,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11546,NA,NA,8040,10708,NA,NA,NA,"eat,kiss",1,USM
w10120177,jjwuun2jcw,BOI Norms,1,13,2022-04-05T14:35:51+00:00,15.74523401,16,updated stim.csv,Version16.csv,Version 16,List 16,raindrop,NA,460,5.208333333,2131,461,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15612,NA,NA,11605,14093,NA,NA,NA,wet,1,USM
w10120177,jjwuun2jcw,BOI Norms,1,14,2022-04-05T14:36:02+00:00,10.86291313,16,updated stim.csv,Version16.csv,Version 16,List 16,thigh,NA,454,5.76,2680,455,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10732,NA,NA,3744,9476,NA,NA,NA,"walking,lifting",1,USM
w10120177,jjwuun2jcw,BOI Norms,1,15,2022-04-05T14:36:11+00:00,8.587570906,16,updated stim.csv,Version16.csv,Version 16,List 16,jean,NA,477,5.956521739,1378,478,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8459,NA,NA,5000,7103,NA,NA,NA,wearing,1,USM
w10120177,jjwuun2jcw,BOI Norms,1,16,2022-04-05T14:36:23+00:00,12.48792696,16,updated stim.csv,Version16.csv,Version 16,List 16,scientist,NA,456,4.47826087,2274,457,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12257,NA,NA,4768,11152,NA,NA,NA,experiement,1,USM
w10120177,jjwuun2jcw,BOI Norms,1,17,2022-04-05T14:36:37+00:00,13.76097393,16,updated stim.csv,Version16.csv,Version 16,List 16,nickel,NA,467,5.814814815,1766,468,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13409,NA,NA,8839,12592,NA,NA,NA,use for change,1,USM
w10120177,jjwuun2jcw,BOI Norms,1,18,2022-04-05T14:36:40+00:00,2.89647603,16,updated stim.csv,Version16.csv,Version 16,List 16,easel,NA,470,4.72,885,471,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2461,NA,NA,-1,-1,NA,NA,NA,,1,USM
w10120177,jjwuun2jcw,BOI Norms,1,19,2022-04-05T14:36:51+00:00,11.08426619,16,updated stim.csv,Version16.csv,Version 16,List 16,checklist,NA,457,4.464285714,501,458,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10917,NA,NA,5682,10169,NA,NA,NA,grocery shopping,1,USM
w10120177,jjwuun2jcw,BOI Norms,1,20,2022-04-05T14:36:54+00:00,2.835037947,16,updated stim.csv,Version16.csv,Version 16,List 16,apprentice,NA,466,4.321428571,65,467,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2698,NA,NA,-1,-1,NA,NA,NA,,1,USM
w10120177,jjwuun2jcw,BOI Norms,1,21,2022-04-05T14:36:55+00:00,1.466235876,16,updated stim.csv,Version16.csv,Version 16,List 16,mortician,NA,451,4.833333333,1686,452,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1284,NA,NA,-1,-1,NA,NA,NA,,1,USM
w10120177,jjwuun2jcw,BOI Norms,1,22,2022-04-05T14:37:05+00:00,9.761433125,16,updated stim.csv,Version16.csv,Version 16,List 16,soap,NA,452,6.434782609,2437,453,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9642,NA,NA,1951,8964,NA,NA,NA,"bathe,clean,wash hands",1,USM
w10120177,jjwuun2jcw,BOI Norms,1,23,2022-04-05T14:37:07+00:00,2.049484968,16,updated stim.csv,Version16.csv,Version 16,List 16,genital,NA,464,5.826086957,1095,465,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1931,NA,NA,-1,-1,NA,NA,NA,,1,USM
w10120177,jjwuun2jcw,BOI Norms,1,24,2022-04-05T14:37:16+00:00,8.948440075,16,updated stim.csv,Version16.csv,Version 16,List 16,policewoman,NA,479,4.904761905,2023,480,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8832,NA,NA,-1,-1,NA,NA,NA,,1,USM
w10120177,jjwuun2jcw,BOI Norms,1,25,2022-04-05T14:37:17+00:00,1.095747948,16,updated stim.csv,Version16.csv,Version 16,List 16,bayonet,NA,471,4.916666667,174,472,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,998,NA,NA,-1,-1,NA,NA,NA,,1,USM
w10120177,jjwuun2jcw,BOI Norms,1,26,2022-04-05T14:37:19+00:00,1.810405016,16,updated stim.csv,Version16.csv,Version 16,List 16,stoop,NA,473,4.5,2548,474,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1682,NA,NA,-1,-1,NA,NA,NA,,1,USM
w10120177,jjwuun2jcw,BOI Norms,1,27,2022-04-05T14:37:33+00:00,13.88558197,16,updated stim.csv,Version16.csv,Version 16,List 16,lake,NA,465,5.035714286,1452,466,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13760,NA,NA,7588,12881,NA,NA,NA,"swimming,canoeying",1,USM
w10120177,jjwuun2jcw,BOI Norms,1,28,2022-04-05T14:37:38+00:00,5.084078074,16,updated stim.csv,Version16.csv,Version 16,List 16,cocaine,NA,468,5.913043478,585,469,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4950,NA,NA,2545,4042,NA,NA,NA,drug use,1,USM
w10120177,jjwuun2jcw,BOI Norms,1,29,2022-04-05T14:37:39+00:00,1.546839952,16,updated stim.csv,Version16.csv,Version 16,List 16,rupee,NA,480,4.826086957,2208,481,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1422,NA,NA,-1,-1,NA,NA,NA,,1,USM
w10120177,jjwuun2jcw,BOI Norms,1,30,2022-04-05T14:37:47+00:00,7.746551991,16,updated stim.csv,Version16.csv,Version 16,List 16,cellar,NA,476,4.6,472,477,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7625,NA,NA,3308,5953,NA,NA,NA,used for wine,1,USM
w10120177,jjwuun2jcw,BOI Norms,1,31,2022-04-05T14:37:55+00:00,7.672764063,16,updated stim.csv,Version16.csv,Version 16,List 16,pole,NA,475,5.32,2020,476,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7547,NA,NA,-1,-1,NA,NA,NA,,1,USM
w10120177,jjwuun2jcw,BOI Norms,1,32,2022-04-05T14:38:01+00:00,5.82990098,16,updated stim.csv,Version16.csv,Version 16,List 16,paintbox,NA,478,4.44,1848,479,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5704,NA,NA,1688,4586,NA,NA,NA,for paiting,1,USM
w10120177,jjwuun2jcw,BOI Norms,1,33,2022-04-05T14:38:03+00:00,1.8352108,16,updated stim.csv,Version16.csv,Version 16,List 16,paraphernalia,NA,472,4.5,1871,473,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1712,NA,NA,-1,-1,NA,NA,NA,,1,USM
w10120177,jjwuun2jcw,BOI Norms,1,34,2022-04-05T14:38:14+00:00,11.90529203,16,updated stim.csv,Version16.csv,Version 16,List 16,collar,NA,469,5.12,600,470,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11776,NA,NA,3398,11052,NA,NA,NA,for dogs and cats,1,USM
w10120177,jjwuun2jcw,BOI Norms,1,35,2022-04-05T14:38:22+00:00,7.208697081,16,updated stim.csv,Version16.csv,Version 16,List 16,linen,NA,462,5.875,1517,463,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7079,NA,NA,1950,6040,NA,NA,NA,in laundry,1,USM
w10120177,jjwuun2jcw,BOI Norms,1,36,2022-04-05T14:38:23+00:00,1.765048027,16,updated stim.csv,Version16.csv,Version 16,List 16,satin,NA,455,5.125,2246,456,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1643,NA,NA,-1,-1,NA,NA,NA,,1,USM
w10120177,jjwuun2jcw,BOI Norms,1,37,2022-04-05T14:38:25+00:00,1.30073595,16,updated stim.csv,Version16.csv,Version 16,List 16,mutton,NA,474,5,1729,475,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1177,NA,NA,-1,-1,NA,NA,NA,,1,USM
w10120177,jjwuun2jcw,BOI Norms,1,38,2022-04-05T14:38:29+00:00,4.408014059,16,updated stim.csv,Version16.csv,Version 16,List 16,spatula,NA,461,5.708333333,2463,462,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4312,NA,NA,1653,3632,NA,NA,NA,for cooking,1,USM
w10120177,jjwuun2jcw,BOI Norms,1,39,2022-04-05T14:38:37+00:00,7.375941038,16,updated stim.csv,Version16.csv,Version 16,List 16,coal,NA,458,4.875,579,459,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6884,NA,NA,2456,5511,NA,NA,NA,used in mining,1,USM
w10120177,jjwuun2jcw,BOI Norms,1,40,2022-04-05T14:38:42+00:00,5.183867931,16,updated stim.csv,Version16.csv,Version 16,List 16,sardine,NA,453,4.869565217,2242,454,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5063,NA,NA,1785,4074,NA,NA,NA,fish,1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,11,2022-04-16T02:14:34+00:00,7.485824823,5,updated stim.csv,Version5.csv,Version 5,List 5,paprika,NA,147,4.428571429,1867,148,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6648,NA,NA,4330,4807,NA,NA,NA,cook,1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,12,2022-04-16T02:14:57+00:00,23.27650809,5,updated stim.csv,Version5.csv,Version 5,List 5,postman,NA,142,4.913043478,2044,143,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,22383,NA,NA,18541,20984,NA,NA,NA,deliver,1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,13,2022-04-16T02:15:27+00:00,29.92588592,5,updated stim.csv,Version5.csv,Version 5,List 5,wristlet,NA,144,5.428571429,2984,145,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29102,NA,NA,26880,27780,NA,NA,NA,wrist,1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,14,2022-04-16T02:15:37+00:00,9.758067131,5,updated stim.csv,Version5.csv,Version 5,List 5,woodwork,NA,138,5.12,2966,139,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8280,NA,NA,2561,7026,NA,NA,NA,"house, job",1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,15,2022-04-16T02:15:45+00:00,7.947360039,5,updated stim.csv,Version5.csv,Version 5,List 5,pedal,NA,125,5.04,1900,126,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7228,NA,NA,1583,4475,NA,NA,NA,"bike, car",1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,16,2022-04-16T02:16:15+00:00,30.26872087,5,updated stim.csv,Version5.csv,Version 5,List 5,waste,NA,123,4.318181818,2903,124,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29425,NA,NA,28736,29304,NA,NA,NA,items,1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,17,2022-04-16T02:16:30+00:00,14.95300007,5,updated stim.csv,Version5.csv,Version 5,List 5,laryngoscope,NA,135,4.411764706,1467,136,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13417,NA,NA,9599,13070,NA,NA,NA,laryngoscope,1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,18,2022-04-16T02:16:41+00:00,11.55929089,5,updated stim.csv,Version5.csv,Version 5,List 5,crutch,NA,149,5.8,717,150,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10684,NA,NA,7782,10366,NA,NA,NA,crutch,1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,19,2022-04-16T02:17:00+00:00,18.42128515,5,updated stim.csv,Version5.csv,Version 5,List 5,hoop,NA,134,5.296296296,1310,135,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17532,NA,NA,1588,8718,NA,NA,NA,basketball,1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,20,2022-04-16T02:17:08+00:00,8.347520828,5,updated stim.csv,Version5.csv,Version 5,List 5,cedar,NA,143,4.583333333,470,144,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6896,NA,NA,2398,5732,NA,NA,NA,cedar,1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,21,2022-04-16T02:17:14+00:00,5.465818167,5,updated stim.csv,Version5.csv,Version 5,List 5,cabbage,NA,132,5.608695652,386,133,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4701,NA,NA,1414,3667,NA,NA,NA,"food,cook",1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,22,2022-04-16T02:17:20+00:00,6.679544926,5,updated stim.csv,Version5.csv,Version 5,List 5,keyhole,NA,136,5.44,1413,137,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5580,NA,NA,2294,4265,NA,NA,NA,"house,car",1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,23,2022-04-16T02:17:35+00:00,14.53390694,5,updated stim.csv,Version5.csv,Version 5,List 5,copper,NA,124,4.833333333,638,125,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13669,NA,NA,3285,12639,NA,NA,NA,"metal, cars",1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,24,2022-04-16T02:17:42+00:00,7.62806201,5,updated stim.csv,Version5.csv,Version 5,List 5,tranquilizers,NA,127,4.607142857,2761,128,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6712,NA,NA,4237,5409,NA,NA,NA,car,1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,25,2022-04-16T02:17:48+00:00,5.246832132,5,updated stim.csv,Version5.csv,Version 5,List 5,eyepiece,NA,150,5.8,937,151,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4355,NA,NA,2115,3222,NA,NA,NA,glasses,1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,26,2022-04-16T02:17:54+00:00,6.155272007,5,updated stim.csv,Version5.csv,Version 5,List 5,playsuit,NA,131,5.36,2003,132,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5380,NA,NA,2484,4323,NA,NA,NA,playsuit,1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,27,2022-04-16T02:18:02+00:00,8.634783983,5,updated stim.csv,Version5.csv,Version 5,List 5,powderpuff,NA,145,4.923076923,2055,146,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7817,NA,NA,3303,6660,NA,NA,NA,powderpuff,1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,28,2022-04-16T02:18:12+00:00,9.608960867,5,updated stim.csv,Version5.csv,Version 5,List 5,figurine,NA,121,5.791666667,973,122,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8756,NA,NA,5463,7609,NA,NA,NA,figurine,1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,29,2022-04-16T02:18:20+00:00,8.383063078,5,updated stim.csv,Version5.csv,Version 5,List 5,Picture Frame,NA,130,NA,3002,131,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7548,NA,NA,2488,5589,NA,NA,NA,"pictures, house",1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,30,2022-04-16T02:18:30+00:00,9.854074001,5,updated stim.csv,Version5.csv,Version 5,List 5,pomegranate,NA,139,5.391304348,2026,140,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8697,NA,NA,1977,6789,NA,NA,NA,"fruit,juice",1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,31,2022-04-16T02:18:35+00:00,4.894118071,5,updated stim.csv,Version5.csv,Version 5,List 5,worker,NA,133,5.086956522,2971,134,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4176,NA,NA,1877,2247,NA,NA,NA,job,1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,32,2022-04-16T02:18:39+00:00,3.920821905,5,updated stim.csv,Version5.csv,Version 5,List 5,stableman,NA,141,4.375,2495,142,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3052,NA,NA,1489,2001,NA,NA,NA,job,1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,33,2022-04-16T02:18:48+00:00,8.84297204,5,updated stim.csv,Version5.csv,Version 5,List 5,watercress,NA,128,4.782608696,2910,129,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7739,NA,NA,2483,6556,NA,NA,NA,watercress,1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,34,2022-04-16T02:18:57+00:00,9.036414862,5,updated stim.csv,Version5.csv,Version 5,List 5,medication,NA,122,6.28,1637,123,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8209,NA,NA,2204,7065,NA,NA,NA,"doctor office, patient",1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,35,2022-04-16T02:19:07+00:00,10.33050609,5,updated stim.csv,Version5.csv,Version 5,List 5,doll,NA,148,6.434782609,814,149,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9543,NA,NA,1734,8396,NA,NA,NA,"doll, play",1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,36,2022-04-16T02:19:15+00:00,7.203663111,5,updated stim.csv,Version5.csv,Version 5,List 5,bazooka,NA,129,5.041666667,175,130,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6482,NA,NA,4893,5221,NA,NA,NA,war,1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,37,2022-04-16T02:19:25+00:00,10.35920882,5,updated stim.csv,Version5.csv,Version 5,List 5,sheepskin,NA,137,4.928571429,2330,138,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9136,NA,NA,1952,7212,NA,NA,NA,"animal, farm",1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,38,2022-04-16T02:19:31+00:00,5.834540129,5,updated stim.csv,Version5.csv,Version 5,List 5,antiques,NA,140,4.68,51,141,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4898,NA,NA,2426,2852,NA,NA,NA,old ,1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,39,2022-04-16T02:19:35+00:00,4.464673042,5,updated stim.csv,Version5.csv,Version 5,List 5,prosecutor,NA,146,4.64,2078,147,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3758,NA,NA,1698,3177,NA,NA,NA,law,1,USM
w10121512_jm,ewdp4oqn1m,BOI Norms,1,40,2022-04-16T02:19:40+00:00,5.293370008,5,updated stim.csv,Version5.csv,Version 5,List 5,sandbank,NA,126,4.52,2234,127,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4401,NA,NA,1930,3270,NA,NA,NA,sandbank,1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,11,2022-03-17T02:29:48+00:00,14.53940105,9,updated stim.csv,Version84.csv,Version 84,List 84,shawl,NA,ON,5.76,2326,2505,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14415,NA,NA,5384,11655,NA,NA,NA,"wear, make",1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,12,2022-03-17T02:29:56+00:00,7.662954807,9,updated stim.csv,Version84.csv,Version 84,List 84,hug,NA,ON,4.652173913,1335,2500,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7524,NA,NA,4453,6164,NA,NA,NA,"give, touch",1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,13,2022-03-17T02:29:59+00:00,2.98350215,9,updated stim.csv,Version84.csv,Version 84,List 84,calipers,NA,ON,4.666666667,403,2506,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2746,NA,NA,-1,-1,NA,NA,NA,,1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,14,2022-03-17T02:30:11+00:00,12.34692407,9,updated stim.csv,Version84.csv,Version 84,List 84,deliverer,NA,ON,4.52173913,769,2497,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12232,NA,NA,6544,11184,NA,NA,NA,"drop off, order",1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,15,2022-03-17T02:31:34+00:00,82.64600801,9,updated stim.csv,Version84.csv,Version 84,List 84,chevy,NA,ON,4.956521739,515,2508,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,82505,NA,NA,1754,3954,NA,NA,NA,drive,1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,16,2022-03-17T02:31:46+00:00,12.17593789,9,updated stim.csv,Version84.csv,Version 84,List 84,backscratcher,NA,ON,5.52,117,2518,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12029,NA,NA,2078,11622,NA,NA,NA,"scratch, reach",1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,17,2022-03-17T02:31:57+00:00,10.95971298,9,updated stim.csv,Version84.csv,Version 84,List 84,yardstick,NA,ON,5.956521739,2990,2493,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10839,NA,NA,2183,9999,NA,NA,NA,"measure, hold",1,USM
