Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus,group
M20318337ZI,99mmkgu8i2,Affordance Norms_MSU_TEX,1,17,2022-10-06T16:42:12+00:00,8.501379013,19,updated stim.csv,Version19.csv,Version 19,List 19,backpack,NA,555,5.72,116,556,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6910,NA,NA,3048,5591,NA,NA,NA,"school, books ",1,MSU_TEXAS
M20318337ZI,99mmkgu8i2,Affordance Norms_MSU_TEX,1,18,2022-10-06T16:42:25+00:00,12.41726494,19,updated stim.csv,Version19.csv,Version 19,List 19,couch,NA,544,6.260869565,661,545,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12084,NA,NA,2520,11055,NA,NA,NA,"laying down, tv, sleep ",1,MSU_TEXAS
M20318337ZI,99mmkgu8i2,Affordance Norms_MSU_TEX,1,19,2022-10-06T16:42:29+00:00,4.690878868,19,updated stim.csv,Version19.csv,Version 19,List 19,enamel,NA,552,4.652173913,905,553,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4057,NA,NA,2631,3339,NA,NA,NA,teeth,1,MSU_TEXAS
M20318337ZI,99mmkgu8i2,Affordance Norms_MSU_TEX,1,20,2022-10-06T16:42:43+00:00,13.38352799,19,updated stim.csv,Version19.csv,Version 19,List 19,treadmill,NA,568,6,2769,569,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13050,NA,NA,1975,11953,NA,NA,NA,"working out, sweat, running ",1,MSU_TEXAS
M20318337ZI,99mmkgu8i2,Affordance Norms_MSU_TEX,1,21,2022-10-06T16:42:51+00:00,8.782855034,19,updated stim.csv,Version19.csv,Version 19,List 19,cage,NA,562,5.291666667,398,563,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8079,NA,NA,3264,5917,NA,NA,NA,closed ,1,MSU_TEXAS
M20318337ZI,99mmkgu8i2,Affordance Norms_MSU_TEX,1,22,2022-10-06T16:43:00+00:00,8.254944086,19,updated stim.csv,Version19.csv,Version 19,List 19,saltwater,NA,545,5.192307692,2229,546,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7901,NA,NA,3307,6913,NA,NA,NA,"salty, beach",1,MSU_TEXAS
M20318337ZI,99mmkgu8i2,Affordance Norms_MSU_TEX,1,23,2022-10-06T16:43:04+00:00,3.927263975,19,updated stim.csv,Version19.csv,Version 19,List 19,lubrication,NA,549,4.333333333,1555,550,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3723,NA,NA,-1,-1,NA,NA,NA,,1,MSU_TEXAS
M20318337ZI,99mmkgu8i2,Affordance Norms_MSU_TEX,1,24,2022-10-06T16:43:10+00:00,6.102798939,19,updated stim.csv,Version19.csv,Version 19,List 19,tear,NA,556,4.44,2650,557,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5782,NA,NA,3977,4956,NA,NA,NA,"rip,",1,MSU_TEXAS
M20318337ZI,99mmkgu8i2,Affordance Norms_MSU_TEX,1,25,2022-10-06T16:43:17+00:00,7.727411985,19,updated stim.csv,Version19.csv,Version 19,List 19,kitchen,NA,566,5.625,1425,567,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7395,NA,NA,1266,6588,NA,NA,NA,"food,prep",1,MSU_TEXAS
M20318337ZI,99mmkgu8i2,Affordance Norms_MSU_TEX,1,26,2022-10-06T16:43:21+00:00,3.747382164,19,updated stim.csv,Version19.csv,Version 19,List 19,goggles,NA,543,6.125,1131,544,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3526,NA,NA,2922,3376,NA,NA,NA,eyes,1,MSU_TEXAS
M20318337ZI,99mmkgu8i2,Affordance Norms_MSU_TEX,1,27,2022-10-06T16:43:25+00:00,3.932675838,19,updated stim.csv,Version19.csv,Version 19,List 19,goose,NA,553,5.260869565,1138,554,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3732,NA,NA,2054,3266,NA,NA,NA,animal,1,MSU_TEXAS
M20318337ZI,99mmkgu8i2,Affordance Norms_MSU_TEX,1,28,2022-10-06T16:43:32+00:00,6.889270067,19,updated stim.csv,Version19.csv,Version 19,List 19,woodcutter,NA,560,4.44,2960,561,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6565,NA,NA,3331,4968,NA,NA,NA,cut,1,MSU_TEXAS
M20318337ZI,99mmkgu8i2,Affordance Norms_MSU_TEX,1,29,2022-10-06T16:43:40+00:00,7.952042103,19,updated stim.csv,Version19.csv,Version 19,List 19,plaster,NA,542,4.4,1993,543,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7618,NA,NA,4938,6876,NA,NA,NA,"formation,",1,MSU_TEXAS
M20318337ZI,99mmkgu8i2,Affordance Norms_MSU_TEX,1,30,2022-10-06T16:43:42+00:00,2.411996841,19,updated stim.csv,Version19.csv,Version 19,List 19,toe,NA,565,5.954545455,2715,566,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2183,NA,NA,1506,1842,NA,NA,NA,foot,1,MSU_TEXAS
M20318337ZI,99mmkgu8i2,Affordance Norms_MSU_TEX,1,31,2022-10-06T16:43:48+00:00,5.526189089,19,updated stim.csv,Version19.csv,Version 19,List 19,bagpipes,NA,550,5,124,551,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5205,NA,NA,2215,4993,NA,NA,NA,"loud,music",1,MSU_TEXAS
M20318337ZI,99mmkgu8i2,Affordance Norms_MSU_TEX,1,32,2022-10-06T16:43:53+00:00,5.01747489,19,updated stim.csv,Version19.csv,Version 19,List 19,derriere,NA,548,5.5,778,549,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4680,NA,NA,-1,-1,NA,NA,NA,,1,MSU_TEXAS
M20318337ZI,99mmkgu8i2,Affordance Norms_MSU_TEX,1,33,2022-10-06T16:44:00+00:00,6.858874083,19,updated stim.csv,Version19.csv,Version 19,List 19,kerchief,NA,541,5.666666667,1406,542,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6076,NA,NA,-1,-1,NA,NA,NA,,1,MSU_TEXAS
M20318337ZI,99mmkgu8i2,Affordance Norms_MSU_TEX,1,34,2022-10-06T16:44:06+00:00,5.880464077,19,updated stim.csv,Version19.csv,Version 19,List 19,switchblade,NA,557,5.869565217,2609,558,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5550,NA,NA,2409,5162,NA,NA,NA,knift,1,MSU_TEXAS
M20318337ZI,99mmkgu8i2,Affordance Norms_MSU_TEX,1,35,2022-10-06T16:44:17+00:00,11.41281486,19,updated stim.csv,Version19.csv,Version 19,List 19,barley,NA,546,4.541666667,149,547,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11077,NA,NA,2838,10068,NA,NA,NA,weat,1,MSU_TEXAS
M20318337ZI,99mmkgu8i2,Affordance Norms_MSU_TEX,1,36,2022-10-06T16:44:22+00:00,4.742010117,19,updated stim.csv,Version19.csv,Version 19,List 19,splinter,NA,563,4.652173913,2478,564,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4392,NA,NA,1886,4109,NA,NA,NA,wood,1,MSU_TEXAS
M20318337ZI,99mmkgu8i2,Affordance Norms_MSU_TEX,1,37,2022-10-06T16:44:28+00:00,5.852529049,19,updated stim.csv,Version19.csv,Version 19,List 19,cookie,NA,567,6.5,633,568,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5526,NA,NA,1221,5272,NA,NA,NA,"sweets, food",1,MSU_TEXAS
M20318337ZI,99mmkgu8i2,Affordance Norms_MSU_TEX,1,38,2022-10-06T16:44:35+00:00,7.781750917,19,updated stim.csv,Version19.csv,Version 19,List 19,yardstick,NA,569,5.956521739,2990,570,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7446,NA,NA,2234,7170,NA,NA,NA,"long, messier ",1,MSU_TEXAS
M20318337ZI,99mmkgu8i2,Affordance Norms_MSU_TEX,1,39,2022-10-06T16:44:43+00:00,7.366987944,19,updated stim.csv,Version19.csv,Version 19,List 19,silkworm,NA,570,5.208333333,2382,571,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6289,NA,NA,3120,6034,NA,NA,NA,sliky,1,MSU_TEXAS
M20318337ZI,99mmkgu8i2,Affordance Norms_MSU_TEX,1,40,2022-10-06T16:44:44+00:00,1.572005987,19,updated stim.csv,Version19.csv,Version 19,List 19,vulva,NA,561,5.16,2876,562,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1370,NA,NA,-1,-1,NA,NA,NA,,1,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,11,2022-10-05T02:29:52+00:00,18.40210104,15,updated stim.csv,Version15.csv,Version 15,List 15,burger,NA,444,6.111111111,365,445,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18029,NA,NA,1665,2607,NA,NA,NA,eat,1,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,12,2022-10-05T02:30:31+00:00,39.43976307,15,updated stim.csv,Version15.csv,Version 15,List 15,keyboard,NA,445,6.08,1412,446,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,38938,NA,NA,3023,38430,NA,NA,NA,"type, game, code, typing noise satisfaction, input data into the computer",1,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,13,2022-10-05T02:30:52+00:00,20.44873691,15,updated stim.csv,Version15.csv,Version 15,List 15,investigator,NA,422,4.888888889,1367,423,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20052,NA,NA,2027,18547,NA,NA,NA,"secret, detective, spy, police",1,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,14,2022-10-05T02:31:14+00:00,22.47483993,15,updated stim.csv,Version15.csv,Version 15,List 15,corridor,NA,441,4.5,651,442,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,22051,NA,NA,2177,17634,NA,NA,NA,,1,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,15,2022-10-05T02:31:31+00:00,16.79277015,15,updated stim.csv,Version15.csv,Version 15,List 15,cake,NA,440,6.086956522,399,441,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16433,NA,NA,2099,11916,NA,NA,NA,"eat, bake, make, design,",1,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,16,2022-10-05T02:31:48+00:00,16.91809392,15,updated stim.csv,Version15.csv,Version 15,List 15,essay,NA,439,4.333333333,922,440,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16534,NA,NA,1281,12938,NA,NA,NA,"write, explain, summary, ",1,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,17,2022-10-05T02:31:59+00:00,10.94285512,15,updated stim.csv,Version15.csv,Version 15,List 15,cap,NA,427,5.826086957,422,428,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10560,NA,NA,1830,8006,NA,NA,NA,"wear, fashion",1,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,18,2022-10-05T02:32:16+00:00,17.52761292,15,updated stim.csv,Version15.csv,Version 15,List 15,newlyweds,NA,447,4.772727273,1754,448,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17129,NA,NA,3414,7637,NA,NA,NA,"happy, love",1,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,19,2022-10-05T02:32:28+00:00,11.41541004,15,updated stim.csv,Version15.csv,Version 15,List 15,storekeeper,NA,442,4.75,2552,443,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11052,NA,NA,2720,9351,NA,NA,NA,"work, manager",1,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,20,2022-10-05T02:32:43+00:00,14.74078298,15,updated stim.csv,Version15.csv,Version 15,List 15,parachutist,NA,437,4.6,1869,438,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14355,NA,NA,2415,13269,NA,NA,NA,"adventurer, risk taker, fun",1,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,21,2022-10-05T02:32:56+00:00,13.32777691,15,updated stim.csv,Version15.csv,Version 15,List 15,claw,NA,423,4.391304348,550,424,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12924,NA,NA,2847,12665,NA,NA,NA,"hurts, dangerous, cats, bears, animals",1,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,22,2022-10-05T02:33:27+00:00,30.72854996,15,updated stim.csv,Version15.csv,Version 15,List 15,sundeck,NA,421,4.5,2586,422,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,30376,NA,NA,13517,29205,NA,NA,NA,"fun, enjoyable, luxury",0.912,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,23,2022-10-05T02:33:51+00:00,24.25791717,15,updated stim.csv,Version15.csv,Version 15,List 15,trapeze,NA,428,4.958333333,2763,429,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23750,NA,NA,21482,22637,NA,NA,NA,circus,0.591,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,24,2022-10-05T02:34:46+00:00,55.02451086,15,updated stim.csv,Version15.csv,Version 15,List 15,slut,NA,433,4.652173913,2420,434,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,54589,NA,NA,27572,51092,NA,NA,NA,,0.871,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,25,2022-10-05T02:34:55+00:00,9.329794168,15,updated stim.csv,Version15.csv,Version 15,List 15,sibling,NA,424,5.04,2373,425,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8976,NA,NA,6704,7935,NA,NA,NA,family,1,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,26,2022-10-05T02:35:01+00:00,5.454681873,15,updated stim.csv,Version15.csv,Version 15,List 15,rod,NA,438,4.454545455,2185,439,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5119,NA,NA,2627,4516,NA,NA,NA,equipment,1,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,27,2022-10-05T02:35:03+00:00,2.34740901,15,updated stim.csv,Version15.csv,Version 15,List 15,flounder,NA,432,4.52173913,1013,433,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2099,NA,NA,-1,-1,NA,NA,NA,,1,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,28,2022-10-05T02:35:08+00:00,5.412375927,15,updated stim.csv,Version15.csv,Version 15,List 15,lifeboat,NA,443,5.333333333,1504,444,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5064,NA,NA,1790,4332,NA,NA,NA,"lifesaver,",1,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,29,2022-10-05T02:35:12+00:00,3.963546991,15,updated stim.csv,Version15.csv,Version 15,List 15,newsstand,NA,426,5.458333333,1764,427,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3758,NA,NA,2687,3270,NA,NA,NA,news,1,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,30,2022-10-05T02:35:34+00:00,21.74264312,15,updated stim.csv,Version15.csv,Version 15,List 15,thermometer,NA,429,5.56,2676,430,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21297,NA,NA,3370,20861,NA,NA,NA,"temperature, body temperature",1,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,31,2022-10-05T02:35:40+00:00,5.832700968,15,updated stim.csv,Version15.csv,Version 15,List 15,grandma,NA,448,5.769230769,1148,449,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5459,NA,NA,-1,-1,NA,NA,NA,,1,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,32,2022-10-05T02:35:53+00:00,12.92480302,15,updated stim.csv,Version15.csv,Version 15,List 15,racket,NA,436,5.24,2120,437,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12568,NA,NA,1708,9980,NA,NA,NA,"badminton, tennis,table tennis",1,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,33,2022-10-05T02:35:59+00:00,6.212219,15,updated stim.csv,Version15.csv,Version 15,List 15,oceanographer,NA,430,4.44,1800,431,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5845,NA,NA,2308,4823,NA,NA,NA,photographer,1,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,34,2022-10-05T02:36:07+00:00,8.411674023,15,updated stim.csv,Version15.csv,Version 15,List 15,refrigerator,NA,435,5.851851852,2152,436,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8072,NA,NA,1381,6588,NA,NA,NA,"cold, food, storage",1,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,35,2022-10-05T02:36:42+00:00,34.76726389,15,updated stim.csv,Version15.csv,Version 15,List 15,pooch,NA,446,5.045454545,2031,447,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,34430,NA,NA,12022,33128,NA,NA,NA,"cute, adorable, dog, play",0.868,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,36,2022-10-05T02:36:51+00:00,8.359537125,15,updated stim.csv,Version15.csv,Version 15,List 15,teapot,NA,450,6.2,2649,451,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7973,NA,NA,1651,6732,NA,NA,NA,"tea,hot,steam",1,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,37,2022-10-05T02:37:03+00:00,12.76533985,15,updated stim.csv,Version15.csv,Version 15,List 15,restaurant,NA,434,5.275862069,2159,435,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12362,NA,NA,1254,11167,NA,NA,NA,"food, busy, plates, utensils, crowded,",1,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,38,2022-10-05T02:37:32+00:00,28.75365901,15,updated stim.csv,Version15.csv,Version 15,List 15,money,NA,425,6.291666667,1677,426,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,28389,NA,NA,1978,20053,NA,NA,NA,"luxury, happiness, success, satisfaction, freedom",1,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,39,2022-10-05T02:37:37+00:00,4.81655407,15,updated stim.csv,Version15.csv,Version 15,List 15,apartment,NA,431,4.6,55,432,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4452,NA,NA,2261,3127,NA,NA,NA,house,1,MSU_TEXAS
M20318420,bz3n4r6avx,Affordance Norms_MSU_TEX,1,40,2022-10-05T02:38:01+00:00,24.16849899,15,updated stim.csv,Version15.csv,Version 15,List 15,tongs,NA,449,5.826086957,2727,450,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23810,NA,NA,15298,22649,NA,NA,NA,"baking, utensils",0.812,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,11,2022-09-30T23:06:58+00:00,11.04457402,6,updated stim.csv,Version6.csv,Version 6,List 6,snowfall,NA,166,4.347826087,2433,167,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10681,NA,NA,2266,9601,NA,NA,NA,"Snowball, ice cream, snowman",1,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,12,2022-09-30T23:07:39+00:00,40.85361099,6,updated stim.csv,Version6.csv,Version 6,List 6,family,NA,153,5.291666667,944,154,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,40352,NA,NA,2828,39049,NA,NA,NA,"A shoulder to cry on, hugs, Christmas, Thanksgiving ",1,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,13,2022-09-30T23:08:05+00:00,25.91617393,6,updated stim.csv,Version6.csv,Version 6,List 6,bathe,NA,156,5.214285714,168,157,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,25629,NA,NA,19149,25162,NA,NA,NA,"Wash your body, relax ",1,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,14,2022-09-30T23:08:19+00:00,14.33794713,6,updated stim.csv,Version6.csv,Version 6,List 6,van,NA,163,6.28,2836,164,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14065,NA,NA,2056,10012,NA,NA,NA,"Delivery, transportation",1,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,15,2022-09-30T23:08:38+00:00,18.53220296,6,updated stim.csv,Version6.csv,Version 6,List 6,balcony,NA,176,4.739130435,127,177,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18229,NA,NA,1740,17481,NA,NA,NA,"Sunset watching, relaxing, morning coffee",1,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,16,2022-09-30T23:09:02+00:00,23.62635398,6,updated stim.csv,Version6.csv,Version 6,List 6,footballer,NA,165,5.041666667,1031,166,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23332,NA,NA,13017,22621,NA,NA,NA,"Sports, kicking, trowing ",1,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,17,2022-09-30T23:09:17+00:00,14.97788906,6,updated stim.csv,Version6.csv,Version 6,List 6,berry,NA,179,5.523809524,205,180,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14695,NA,NA,1500,12760,NA,NA,NA,"Eating, wine",1,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,18,2022-09-30T23:10:02+00:00,45.33212304,6,updated stim.csv,Version6.csv,Version 6,List 6,desert,NA,160,4.291666667,779,161,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,45018,NA,NA,2679,43868,NA,NA,NA,"A place for Cactus to grow, empty",1,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,19,2022-09-30T23:11:22+00:00,79.63073993,6,updated stim.csv,Version6.csv,Version 6,List 6,scale,NA,175,5.652173913,2259,176,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,79118,NA,NA,1229,75685,NA,NA,NA,"Weighing things, measuring things",0.978,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,20,2022-09-30T23:11:38+00:00,16.22106194,6,updated stim.csv,Version6.csv,Version 6,List 6,blindfold,NA,167,5.125,237,168,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15889,NA,NA,2133,7402,NA,NA,NA,Cover a persons eyes,1,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,21,2022-09-30T23:12:11+00:00,33.55626106,6,updated stim.csv,Version6.csv,Version 6,List 6,parsnip,NA,159,5.666666667,1878,160,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,33166,NA,NA,4597,6254,NA,NA,NA,Eat,1,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,22,2022-09-30T23:12:29+00:00,17.31368089,6,updated stim.csv,Version6.csv,Version 6,List 6,tofu,NA,180,5.555555556,2717,181,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17037,NA,NA,1792,16144,NA,NA,NA,"eat, replace meat",1,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,23,2022-09-30T23:12:47+00:00,18.85462213,6,updated stim.csv,Version6.csv,Version 6,List 6,myself,NA,162,5.038461538,1731,163,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18571,NA,NA,5356,18316,NA,NA,NA,"Hard work, dedication, good at math",1,MSU_TEXAS
